text,date,likes,comments,reposts,url
"7 signs you may have a toxic culture: 1. Gossip 2. Favouritism 3. Lack of feedback 4. Low/no progression 5. Micromanagement is the norm 6. Low/no adoption of flexible work 7. No regular comms from leadership If you notice more than 2 of these in your workplace: Speak up, try to improve things. If things don’t change. Leave. Go where you're valued.",7m,1315,215,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
A team member is leaving us. Why? A much higher salary. It's bittersweet: They've been with us for many years and have been awesome. We will miss them. But at the same time: They've developed their skills. And thus earning capacity. It's the right move for them. We need to normalise people switching roles for more cash. Let's not brand them as greedy or materialistic. Instead? Roll out the red carpet. Some of us have bills to pay.,7m,3593,490,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Customer support. Medical diagnosis. Ad targeting. AI is doing a great job at all those right now. But do you know which AI use case you're sleeping on? Personal stylist. I only found this by chance when testing BetterPic for a new profile picture. I upload a load of photos. I select various options: colours, styles etc I get sent hundreds of pictures of me The surpising thing? They were all dressed really well. So I head online and start buying some of the garments. The best part? It costs less than 10% of a personal stlyist. AI at it's best. Link in the comments to see for yourself... hashtag # ad hashtag # betterpic",7m,243,138,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"$0-$310k per month MRR in 5 years. How? We have a good system. A system that's generating: - Client happiness - Team member happiness - And least of all: shareholder happiness So far, we've grown organically. (Apart from 2 smaller acquisitions last year) It's now time to juice that. Inorganically. We're on the lookout for: - B2B podcast agencies - B2B marketing agencies To be more specific: - Decent retention - English speaking - Sub $1m in revenue This is my call to arms… Do you know any? If yes, drop me a DM, and we will make sure you wet your beak.",7m,187,101,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"First I handed in my notice, then they offered me a raise. I send the resignation email, the 30-day notice period has started. I'm called into the managing director's office: `Look Tom, if money is an issue, we can do something about that` Money wasn't the issue so this didn't work. Two days later, I'm called into the big boss's office: `Look Tom, if the type of work is an issue, we can move you around` The work wasn't the issue so this didn't work. The question is: Why did it take resigning for these offers to come? Proactive management is key to keeping your best people. Encourage progession, don't block it. Agree?",7m,4589,745,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"1 sentence reviews of the best 11 books I read in 2024: 1. The Money Trap by Alok Sharma/The Gambling Man by David Baldacci Crazy look into the life of Masa, man is a debt fuelled crazy person. 2. Character Limit by Kate Conger/Extremely Hardcore by  Zoe Schiffer Interesting look into how Elon manages people/companies. 3. Lords Of Easy Money by Christopher Leonard Story that makes a dull subject engaging, strengthened my conviction on BTC 4. Private Equity by Carrie Sun Read in 1 day, good look into how elite hedge funds/PE operate. 5. The Alchemists by Sir Jim Ratcliffe Had the biggest impact on me (bought 2 companies after reading it). 6. Up Close & All In by John J. Mack Shows how elite bankers operate (he was CEO of Morgan Stanely). 7. The Goal by Eliyahu M. Goldratt Intense, but great look at how factories/systems can be optimised. 8. Outlive by Peter Attia To summarise: reduce carbs, sleep better and lift weights and you will live longer. 9. Die With Zero by Bill Perkins Made me spend more money (historically wasn't very good at this). 10. Turning The Flywheel/Built to Last/Good To Great by Jim Collins Re-read these as they are fundamental business reading. Led to developing Fame 's Flywheel. 11. The Trading Game by Gary Stevenson Hillarious but precautionary tale of making a lot of money through FX trading. Which book am I missing?",7m,147,119,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Things achieved in 2024: - 25-195k followers on LinkedIn - £180k to £250k MRR - Bought 2 companies - Promoted 11 people - Hired 12 people But it wasn’t all about work: - Lived in Rome for 2 months - Walked Bear 41 times (not enough) - Travelled to 0 news countries (damn you Italy) - Played football 100 times - Got to 15% body fat (maybe less) 2024 was big. 2025 will be bigger.,7m,529,251,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We got a backlink from Google. (It's do_follow) Yep, the people who invented the term... just linked to us. Here's how: In our quest to become the biggest and best B2B podcast agency, we look to eradicate any unnesscary costs. As lower costs = lower price = a more valuable service. One of those costs is podcast hosting. E.g. someone has to pay for the podcast audio files to fly around the world to listener devices. Most podcast agencies buy these hosting services from other providers. We built our own. It's called Fame Host. Most clients opt to use this. Besides reducing costs, Fame Host also enables Service Led Growth. E.g. getting exposure to potential customers from existings ones. Each podcast hosted on Fame Host produces a mini podcast website, with a page for each episode which is automatically shared with the guest. In this example, the guest likely updated their Google Research profile with a link to their episode. The guest looks good. The client saves money. Fame get's the exposure. In summary: - Reduce costs - Embrace Service Led Growth - Dominate your space",8m,189,165,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"A team member is about to take a 6 month sabbatical. And we nearly rejected the request. As it's the first time, we didn't have a sabbatical policy. So I had to decide. The finance person in me said: 1. There will be service disruption 2. We will need to pay to replace them 3. We will need to find work for them when they return Finance says no. But the human in me said: 1. Numbers aren't everything 2. It's the right thing for them at this stage of their life 3. If you do the right thing for your team, they will repay that 10x Leaders need to look past short term numbers. And towards investing in their people. Agree?",8m,665,240,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Every day I’m reconvinced that learning to run a good meeting is the best thing you can do for your career.,8m,193,149,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"It took me a while to come to this realisation. If my team isn't performing, I'm not doing my job right. I'm not managing well. Managers have the single biggest impact on employee engagement. If a manager isn't doing their job, their team could be up to 70% less engaged. Which means less employee: - Happiness - Productivity - Satisfaction And worse results for you. If your team isn't performing, try these: 1. Listen 2. Lead by example 3. Celebrate successes 4. Support their progression 5. Trust them to make decisions 6. Be constructive with feedback 7. Encourage them to take breaks The more you invest in your team. They more you will get back.",8m,257,167,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Company: “We’re moving from hybrid to back in the office Monday to Friday.” Also Company: “Oh and this is mandatory.” Employee: “But I joined because you guys are hybrid. I have to collect my kids from school, will this be an issue?” Company: “Yes, this is mandatory.” Employee: “OK I’m leaving.” Three months later… The Company enters a death spiral as its best people leave due to a lack of flexibility and a breach of trust. Company: “Do you still want to work hybrid?” Employee: “Yes, but I have a new role with a 25% salary increase.” No prizes for guessing what happens to the Company after this… This is the new normal.",8m,967,237,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"3 hours researching. 7 hours commenting. 13 hours scrolling. 5 hours writing. At a $50 per hour rate, you’re investing $1,400 per month into LinkedIn. However, I bet there is a part of your LinkedIn game that you’re under-invested in. Yep. It’s the thing that everyone looks at first when they land on your profile. (Remember, you spend $1,400 to get them there). Your profile pic. But fortunately, it’s one of the few things that AI can actually do well. Meet BetterPic , the professional AI headshot generator (with over 12m headshots generated to date). BetterPic aren’t just some churn and burn AI photo generator… They’ve built a full photo editing suite to enable you to: - Fix your complexion - Tweak your necklace - Make yourself even more beautiful Oh... and they even give you a bunch of Christmas themed photos as a bonus. Click the link below to find out more 👇 hashtag # betterpic hashtag # ad",8m,346,244,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
